number_of_words,number_of_characters,average_word_len,number_of_stop_words,number_of_tags,number_of_hash_tags,readability,number_of_digits,number_of_secure_links,number_of_unsecured_links,number_of_percent,number_of_exclamation_marks,number_of_question_marks,number_of_commas,number_of_points,number_of_male_terms,number_of_female_terms,number_of_emoji,author_class
36.16,270.15,5.874118909329132,5.0,0.0,3.0,8.602444247787613,9.64,1.0,1.0,0.08,0.0,0.0,0.96,1.71,2.63,1.09,6.0,0
45.59,290.28,5.127706104757651,12.32,0.0,0.0,9.401067317394165,6.43,1.99,1.99,0.02,0.06,0.08,1.86,2.96,2.47,0.12,1.655,0
44.19,283.67,5.1749784476594565,12.19,0.0,0.0,9.139596718714639,5.8,1.91,1.91,0.0,0.03,0.06,1.41,2.82,2.73,0.19,1.615,0
45.02,288.01,5.1685970819666975,11.97,0.01,0.02,9.312002576632608,5.59,1.85,1.85,0.01,0.05,0.05,1.56,2.65,2.52,0.14,1.69,0
44.35,284.37,5.17878538694055,12.13,0.0,0.02,9.073850620067645,5.97,1.97,1.97,0.02,0.02,0.18,1.77,2.77,2.25,0.09,1.655,0
44.84,290.71,5.198579956763359,11.26,0.0,0.02,9.26338947368421,6.1,1.99,1.99,0.0,0.02,0.1,1.79,2.78,2.24,0.24,1.82,0
43.93,283.67,5.169235710793037,11.48,0.0,0.02,9.15239724561803,6.41,1.98,1.98,0.05,0.0,0.12,1.84,2.81,2.0,0.12,1.8,0
44.72,288.87,5.219680761552414,11.44,0.0,0.02,9.389395706618963,6.52,1.91,1.91,0.0,0.04,0.08,1.61,2.7,2.42,0.1,1.665,0
45.18,290.0,5.182864600693319,11.68,0.0,0.01,9.471147321823818,6.59,2.01,2.01,0.0,0.05,0.12,1.75,2.94,2.23,0.19,1.765,0
44.83,289.58,5.15894887273345,10.64,0.0,0.01,9.08214523756413,6.26,2.2,2.2,0.0,0.02,0.03,2.8,3.31,2.19,0.1,1.845,0
44.12,285.29,5.188623347506373,11.44,0.02,0.0,9.035929646418861,6.73,1.94,1.94,0.01,0.01,0.14,1.55,2.76,2.34,0.28,1.83,0
39.39,268.95,5.2979951175937625,6.99,0.0,5.46,7.695684666158925,4.42,1.17,1.17,0.1,0.06,0.14,1.76,1.83,1.8,0.09,3.175,0
39.02,266.38,5.322206105517952,7.76,0.0,5.11,7.538819989748848,3.57,1.16,1.16,0.06,0.07,0.1,1.71,1.87,1.7,0.06,2.89,0
39.78,267.66,5.255703818134426,8.69,0.0,5.2,7.3310878833584745,3.67,1.17,1.17,0.05,0.06,0.23,1.38,1.79,2.03,0.11,2.665,0
38.87,266.96,5.378635333418771,7.71,0.0,5.26,7.519956032930281,3.85,1.23,1.23,0.02,0.11,0.13,1.98,1.9,1.75,0.08,2.565,0
42.97,282.95,5.233283396257596,9.45,0.0,0.95,9.137487805445659,5.68,1.83,1.83,0.08,0.11,0.25,1.77,2.78,1.86,0.15,2.32,0
44.34,284.98,5.135532683821758,11.99,0.0,0.04,9.319108795669823,5.83,1.99,1.99,0.08,0.05,0.64,1.72,2.9,2.54,0.45,2.195,0
42.92,281.0,5.152061803911056,9.35,0.0,1.47,8.800104753028894,6.0,1.77,1.77,0.13,0.07,0.32,1.83,2.58,2.05,0.27,2.57,0
39.67,264.25,5.182968893216792,7.52,0.0,4.62,7.3235989664734085,4.61,1.26,1.26,0.07,0.06,0.11,1.48,1.93,1.75,0.09,2.685,0
39.97,265.64,5.192343768385927,8.36,0.0,3.54,7.375883187390546,5.29,1.72,1.72,0.08,0.07,0.12,1.53,2.28,1.94,0.08,2.635,0
42.54,282.17,5.27795057981392,10.34,0.0,0.04,9.18626055477198,5.2,1.93,1.93,0.01,0.14,0.2,1.88,2.87,1.81,0.15,1.765,0
38.51,238.08,4.951293205769777,10.93,0.0,0.0,6.087274448195274,4.99,1.72,1.72,0.01,0.03,0.1,1.19,2.5,1.75,0.19,1.355,0
38.14,239.49,5.011915662234255,10.58,0.0,0.0,6.103477818563189,5.03,1.72,1.72,0.02,0.0,0.18,1.46,2.3,1.89,0.11,1.41,0
37.21,235.11,5.051313131988953,10.16,0.0,0.0,5.987312523515186,5.15,1.75,1.75,0.01,0.06,0.14,1.3,2.43,1.81,0.09,1.315,0
37.4,236.82,5.09962549872617,10.54,0.0,0.0,6.02551871657754,4.92,1.71,1.71,0.01,0.05,0.06,1.16,2.41,2.03,0.11,1.36,0
39.38,249.51,5.107497747668474,10.93,0.0,0.0,7.019596648044693,5.08,1.78,1.78,0.0,0.04,0.08,1.03,2.3,2.57,0.12,1.46,0
40.24,251.97,5.080521433268394,11.7,0.0,0.0,7.147238170974159,4.72,1.79,1.79,0.03,0.0,0.04,1.2,2.6,2.25,0.15,1.4,0
40.67,250.01,4.894698117005582,11.77,0.0,0.0,6.706608581263833,5.28,1.78,1.78,0.01,0.03,0.08,1.19,2.5,2.15,0.1,1.49,0
42.51,267.84,5.065051236539985,12.1,0.0,0.0,8.081113596800755,5.04,1.86,1.86,0.0,0.04,0.11,1.51,2.72,2.09,0.1,1.575,0
43.44,272.28,5.067653001187302,12.65,0.0,0.0,8.47669208103131,4.99,1.86,1.86,0.0,0.01,0.12,1.25,2.64,2.47,0.17,1.46,0
43.21,271.42,5.049874559584255,12.52,0.0,0.0,8.405801874566073,4.81,1.89,1.89,0.04,0.02,0.19,1.69,2.62,2.36,0.18,1.515,0
21.98,133.37,4.8482647623607,7.15,1.2,0.11,-1.9660256596906258,0.69,0.24,0.28,0.0,0.12,0.01,0.77,1.4,1.63,0.27,0.685,0
13.82,92.18,4.887371296702954,2.28,0.0,0.0,-5.307725325615049,3.49,2.0,2.0,0.0,0.09,0.0,0.03,2.06,0.4,0.15,1.005,0
13.3,88.78,4.889087069792954,2.2,0.0,0.0,-5.523300751879699,3.19,2.02,2.02,0.0,0.09,0.0,0.02,2.05,0.38,0.14,1.035,0
13.63,90.59,4.866413814084094,2.25,0.0,0.0,-5.374226632428465,3.64,2.0,2.0,0.0,0.04,0.01,0.01,2.08,0.27,0.1,1.025,0
13.76,90.53,4.835981291993255,2.23,0.0,0.0,-5.627088372093022,3.76,2.02,2.02,0.02,0.05,0.0,0.03,2.16,0.22,0.12,1.04,0
13.26,88.5,4.910266810803577,2.18,0.0,0.0,-5.77335113122172,3.54,2.01,2.01,0.0,0.01,0.01,0.01,2.13,0.2,0.07,1.035,0
13.43,89.69,4.887890207610997,2.17,0.0,0.0,-5.58133946388682,3.46,2.0,2.0,0.0,0.01,0.0,0.0,2.06,0.35,0.12,1.03,0
13.67,91.36,4.896615499696382,2.26,0.0,0.0,-5.200323994147768,3.04,2.0,2.0,0.0,0.07,0.03,0.01,2.0,0.23,0.06,1.005,0
13.17,88.72,4.9457843953432175,2.21,0.0,0.0,-5.803586104783598,3.52,2.0,2.0,0.0,0.02,0.0,0.01,2.08,0.24,0.07,1.01,0
13.37,89.58,4.892843557500292,2.14,0.0,0.01,-5.300905684367988,3.4,2.0,2.0,0.01,0.02,0.0,0.0,2.08,0.4,0.15,1.02,0
13.39,87.61,4.791695496496965,2.15,0.0,0.0,-5.556249514563106,3.95,2.0,2.0,0.0,0.07,0.0,0.02,2.13,0.31,0.15,1.02,0
18.92,112.75,4.776236306981708,3.88,0.0,0.0,-3.595978012684988,3.56,2.0,2.0,0.0,0.0,0.01,0.46,2.39,0.54,0.14,1.04,0
19.25,112.64,4.674605015478904,4.04,0.0,0.0,-3.4054090909090906,3.87,2.0,2.0,0.0,0.0,0.02,0.47,2.59,0.66,0.11,1.04,0
19.13,112.8,4.682163717006807,3.68,0.0,0.0,-3.509226816518556,3.72,2.0,2.0,0.0,0.01,0.03,0.58,2.47,0.61,0.08,1.065,0
19.12,113.6,4.754318622987219,3.81,0.0,0.01,-3.486024267782426,3.53,2.0,2.0,0.0,0.0,0.05,0.5,2.48,0.81,0.12,1.055,0
18.62,111.65,4.8032214955984465,3.63,0.0,0.0,-3.505536197636948,3.3,2.0,2.0,0.0,0.0,0.04,0.43,2.53,0.61,0.08,1.07,0
18.76,112.05,4.779933291693724,3.69,0.0,0.03,-3.4932162046908317,3.83,2.0,2.0,0.02,0.0,0.11,0.49,2.44,0.51,0.09,1.07,0
18.63,111.45,4.790272477184428,3.82,0.0,0.01,-3.409216800858829,3.45,2.0,2.0,0.0,0.0,0.03,0.46,2.24,0.52,0.11,1.075,0
19.07,114.1,4.79136784085704,3.81,0.0,0.0,-3.072574147876244,3.52,2.0,2.0,0.0,0.0,0.05,0.5,2.44,0.81,0.13,1.06,0
18.55,112.21,4.835516175698488,3.53,0.0,0.01,-3.5146374663072777,3.66,2.0,2.0,0.0,0.0,0.06,0.63,2.42,0.52,0.07,1.11,0
18.6,111.74,4.80462474576171,3.65,0.0,0.0,-3.241698924731182,3.61,2.0,2.0,0.0,0.0,0.04,0.49,2.37,0.61,0.17,1.085,0
19.03,115.22,4.817137756141724,4.36,0.0,0.02,-3.635562217551234,3.67,2.05,2.05,0.0,0.0,0.02,0.25,2.19,0.65,0.11,1.145,0
18.93,114.71,4.815984044218775,4.53,0.0,0.02,-3.519714157422081,3.35,2.0,2.0,0.0,0.0,0.03,0.18,2.19,0.61,0.07,1.105,0
19.54,118.47,4.801674312630808,4.58,0.0,0.0,-3.4039957011258952,3.81,2.02,2.02,0.01,0.0,0.04,0.36,2.16,0.68,0.15,1.155,0
19.77,119.67,4.782891258446954,4.56,0.0,0.0,-3.1465689934243812,3.71,2.06,2.06,0.01,0.0,0.04,0.28,2.13,0.58,0.15,1.205,0
19.09,115.16,4.753806331253188,4.42,0.0,0.0,-3.583139916186486,3.45,2.04,2.04,0.01,0.0,0.04,0.22,2.25,0.62,0.1,1.19,0
19.05,114.78,4.753965652089782,4.6,0.0,0.01,-3.5148307086614157,3.88,2.06,2.06,0.0,0.0,0.03,0.21,2.17,0.67,0.05,1.195,0
19.45,117.8,4.805317421274303,4.66,0.0,0.0,-3.1328290488431882,3.82,2.05,2.05,0.02,0.0,0.03,0.19,2.22,0.52,0.0,1.1,0
19.14,115.7,4.773269268264204,4.41,0.0,0.0,-3.3289527690700105,3.31,2.02,2.02,0.01,0.0,0.05,0.26,2.15,0.57,0.11,1.145,0
19.98,118.8,4.710660582538507,4.69,0.0,0.01,-3.3801823823823813,3.63,2.04,2.04,0.0,0.0,0.04,0.25,2.13,0.58,0.18,1.195,0
20.19,122.79,4.826806946061393,4.98,0.0,0.05,-2.864983704804356,3.22,2.01,2.01,0.0,0.01,0.03,0.27,2.17,1.09,0.37,1.155,0
19.03,115.22,4.817137756141724,4.36,0.0,0.02,-3.6169600105097217,3.77,2.05,2.05,0.0,0.0,0.02,0.25,2.19,0.67,0.12,1.145,0
18.93,114.71,4.815984044218775,4.53,0.0,0.02,-3.5882825673534064,3.67,2.0,2.0,0.0,0.0,0.03,0.18,2.19,0.62,0.07,1.105,0
19.54,118.47,4.801674312630808,4.58,0.0,0.0,-3.1865954964176044,3.63,2.02,2.02,0.01,0.0,0.04,0.36,2.16,0.7,0.15,1.155,0
19.77,119.67,4.782891258446954,4.56,0.0,0.0,-3.0868825998988356,3.8,2.06,2.06,0.01,0.0,0.04,0.28,2.13,0.55,0.15,1.205,0
19.09,115.16,4.753806331253188,4.42,0.0,0.0,-3.6882211105290725,3.74,2.04,2.04,0.01,0.0,0.04,0.22,2.25,0.61,0.1,1.19,0
19.05,114.78,4.753965652089782,4.6,0.0,0.01,-3.6696863517060354,3.9,2.06,2.06,0.0,0.0,0.03,0.21,2.17,0.67,0.05,1.195,0
19.45,117.8,4.805317421274303,4.66,0.0,0.0,-3.2541658097686366,4.08,2.05,2.05,0.02,0.0,0.03,0.19,2.22,0.51,0.0,1.1,0
19.14,115.7,4.773269268264204,4.41,0.0,0.0,-3.242641379310344,3.5,2.02,2.02,0.01,0.0,0.05,0.26,2.15,0.56,0.11,1.145,0
19.98,118.8,4.710660582538507,4.69,0.0,0.01,-3.2148170170170154,3.72,2.04,2.04,0.0,0.0,0.04,0.25,2.13,0.61,0.18,1.195,0
20.19,122.79,4.826806946061393,4.98,0.0,0.05,-3.0286290737989088,3.58,2.01,2.01,0.0,0.01,0.03,0.27,2.17,1.11,0.37,1.155,0
11.25,61.77,4.554152990779133,3.69,0.33,0.26,-7.153788888888888,1.14,0.0,0.0,0.01,0.14,0.12,0.32,1.16,0.81,0.13,0.055,0
11.15,62.35,4.546608079921305,3.21,0.23,0.17,-6.923652466367713,1.25,0.0,0.0,0.0,0.14,0.09,0.33,1.06,1.09,0.17,0.075,0
10.81,62.51,4.816748627811743,3.31,0.3,0.18,-6.65846632747456,0.81,0.0,0.0,0.02,0.18,0.11,0.31,1.0,0.74,0.11,0.07,0
10.98,62.56,4.591405580672525,3.1,0.4,0.17,-6.7296579234972675,1.16,0.0,0.0,0.01,0.14,0.15,0.26,1.2,0.89,0.09,0.055,0
11.33,64.59,4.597665902665583,3.16,0.39,0.1,-6.786657458075904,1.24,0.0,0.0,0.0,0.14,0.11,0.36,1.19,1.04,0.21,0.055,0
11.09,64.33,4.6318404646970075,3.12,0.4,0.11,-6.306559152389539,1.26,0.0,0.0,0.0,0.08,0.1,0.4,1.33,0.86,0.08,0.075,0
10.65,60.16,4.544449623111236,3.0,0.46,0.15,-7.625044600938967,0.7,0.0,0.0,0.01,0.17,0.28,0.24,1.01,0.8,0.15,0.06,0
10.74,61.26,4.661639519405454,3.09,0.53,0.25,-6.6770052141527,0.9,0.0,0.0,0.0,0.26,0.12,0.34,1.16,0.76,0.03,0.025,0
11.44,64.81,4.6668460766529645,3.39,0.29,0.24,-6.806546853146852,1.06,0.0,0.0,0.0,0.14,0.12,0.28,1.14,1.03,0.13,0.055,0
10.58,59.89,4.6794241434930965,3.14,0.39,0.3,-7.214461625708886,1.42,0.0,0.0,0.01,0.17,0.13,0.21,1.15,0.96,0.12,0.045,0
14.45,77.82,4.500223787667065,5.35,0.02,0.0,-5.650970588235294,0.05,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.31,0.83,0.0,0
15.18,80.77,4.4110380224630985,5.89,0.0,0.0,-5.736466666666665,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.33,0.85,0.0,0
14.94,81.6,4.569678484932456,5.74,0.0,0.0,-5.332476305220883,0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.35,0.89,0.0,0
14.71,79.99,4.5411328297343925,5.5,0.0,0.0,-5.312787287559482,0.01,0.0,0.0,0.0,0.0,0.01,0.09,0.0,1.38,0.85,0.0,0
14.56,79.89,4.58078782883484,5.27,0.03,0.0,-5.405556043956043,0.03,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.29,0.78,0.0,0
14.55,77.94,4.463352766342705,5.51,0.0,0.0,-5.633438144329897,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.29,0.85,0.0,0
15.02,80.0,4.4302900222969175,5.84,0.0,0.0,-5.827672703062582,0.02,0.0,0.0,0.0,0.0,0.01,0.12,0.0,1.48,0.88,0.0,0
15.0,78.74,4.353765241927798,5.95,0.01,0.0,-6.089866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.27,0.79,0.0,0
14.13,76.58,4.514384299524006,5.14,0.04,0.0,-5.9455420382165585,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.1,0.74,0.0,0
14.61,78.81,4.4880050152842905,5.49,0.0,0.0,-5.643776933607118,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.31,0.87,0.0,0
43.3,296.74,5.574834249619443,9.3,0.0,0.17,10.22739260969977,6.32,1.98,1.98,0.0,0.04,0.04,2.25,3.17,1.7,0.13,1.875,0
44.07,294.73,5.452620412082684,10.98,0.0,0.12,9.795983911958249,5.6,2.0,2.0,0.0,0.03,0.14,2.35,3.25,2.68,0.26,1.72,0
43.41,294.81,5.523026764192515,9.39,0.01,0.1,10.312901612531675,6.18,2.0,2.0,0.0,0.04,0.06,2.42,3.27,2.12,0.13,1.92,0
43.56,293.83,5.475643250200156,10.07,0.0,0.02,9.97480036730946,5.53,1.84,1.84,0.0,0.04,0.08,2.09,3.22,1.7,0.13,1.84,0
44.27,298.53,5.479655312937897,10.06,0.0,0.06,10.4953135531963,6.09,1.92,1.92,0.0,0.05,0.06,2.31,3.14,1.89,0.08,1.93,0
44.08,297.32,5.485756018455505,9.82,0.0,0.03,10.381599274047186,6.45,1.9,1.9,0.03,0.01,0.04,2.04,3.0,1.74,0.08,1.95,0
42.92,295.6,5.597692679417435,8.72,0.0,0.07,10.518417893755828,7.2,1.84,1.84,0.02,0.03,0.06,2.31,2.98,1.48,0.08,1.925,0
42.77,295.07,5.589381738058689,8.3,0.02,0.14,10.332759667991585,6.85,1.87,1.87,0.0,0.02,0.11,1.98,2.97,1.68,0.12,2.11,0
44.02,297.45,5.452342552925683,9.03,0.01,0.09,10.40501490231713,7.09,1.91,1.91,0.01,0.05,0.02,1.95,3.06,1.64,0.07,2.025,0
42.88,295.24,5.507042591342736,7.95,0.05,0.07,10.02722985074627,7.06,1.88,1.88,0.0,0.04,0.04,1.58,2.92,1.6,0.09,2.22,0
14.6,81.44,4.44194256961076,4.84,0.0,0.0,-5.814493150684932,0.96,0.0,0.45,0.0,0.23,0.08,0.32,1.23,1.42,0.21,0.26,0
14.44,81.02,4.458298943852101,4.84,0.0,0.0,-5.660062049861494,0.97,0.01,0.45,0.0,0.1,0.09,0.3,1.15,1.28,0.14,0.24,0
14.87,81.56,4.355566895145793,5.02,0.0,0.01,-6.068978412911903,1.17,0.0,0.47,0.0,0.11,0.08,0.29,1.13,1.14,0.08,0.285,0
14.6,81.71,4.449399265616377,5.02,0.0,0.0,-5.604356164383562,0.94,0.0,0.39,0.0,0.14,0.12,0.32,1.16,1.29,0.2,0.26,0
14.65,81.63,4.4282567287974794,4.87,0.0,0.0,-5.671994880546073,0.83,0.0,0.44,0.0,0.19,0.08,0.27,1.06,1.24,0.09,0.265,0
14.78,82.81,4.458086863301541,5.07,0.0,0.0,-5.794000270635994,0.92,0.0,0.48,0.0,0.17,0.06,0.36,1.07,1.44,0.18,0.305,0
15.16,83.9,4.4247173909846005,5.27,0.0,0.0,-6.097125065963061,0.9,0.0,0.5,0.0,0.21,0.08,0.48,1.2,1.39,0.18,0.26,0
13.83,78.53,4.514821177377957,4.26,0.0,0.0,-5.844890021691974,1.14,0.0,0.51,0.01,0.17,0.04,0.24,1.1,1.27,0.14,0.27,0
15.09,85.14,4.504236505383695,5.1,0.0,0.0,-5.325841020543404,0.86,0.0,0.43,0.0,0.15,0.14,0.45,1.1,1.41,0.21,0.265,0
14.29,80.2,4.4433431736735916,4.76,0.0,0.0,-5.929426242127361,0.87,0.0,0.45,0.0,0.12,0.09,0.28,1.12,1.56,0.19,0.27,0
15.34,88.47,4.590973381853261,4.2,0.06,0.0,-4.807399999999998,1.77,0.95,0.95,0.0,0.44,0.2,0.23,1.13,0.93,0.03,0.475,0
14.83,86.62,4.658594997085742,3.98,0.07,0.0,-5.032193459204315,1.8,0.98,0.98,0.0,0.48,0.08,0.14,1.12,0.96,0.1,0.51,0
14.46,84.41,4.660878790628017,3.79,0.07,0.0,-5.086976210235131,1.68,0.97,0.97,0.0,0.51,0.17,0.13,1.11,0.78,0.05,0.485,0
15.27,89.28,4.642412790382989,4.15,0.06,0.0,-4.7895133595284864,1.92,0.98,0.98,0.0,0.45,0.1,0.26,1.2,0.97,0.1,0.495,0
14.77,85.75,4.637233978268034,3.79,0.04,0.0,-4.956307989167231,1.79,0.98,0.98,0.0,0.45,0.16,0.21,1.16,0.8,0.02,0.49,0
14.58,84.75,4.629914294425904,3.98,0.09,0.0,-4.780754732510287,1.58,0.96,0.96,0.0,0.53,0.11,0.21,1.21,0.89,0.07,0.485,0
13.73,80.21,4.670480426348529,3.59,0.03,0.0,-5.903763219227969,1.76,0.98,0.98,0.0,0.45,0.14,0.1,1.04,0.66,0.01,0.49,0
15.11,89.1,4.734316535803378,4.04,0.04,0.0,-5.230124487094638,1.94,0.97,0.97,0.0,0.31,0.1,0.14,1.06,0.68,0.07,0.49,0
15.0,86.34,4.5559476389175195,4.15,0.03,0.0,-5.712266666666665,1.81,1.0,1.0,0.0,0.42,0.18,0.19,1.11,0.8,0.03,0.5,0
13.67,80.01,4.6914037644931605,3.56,0.03,0.0,-5.700982370153621,1.69,1.0,1.0,0.0,0.44,0.15,0.06,1.14,0.66,0.01,0.505,0
14.51,80.75,4.443967744998605,4.78,0.0,0.0,-6.043849827705031,0.97,0.0,0.49,0.0,0.17,0.07,0.34,1.15,1.21,0.09,0.26,0
14.76,81.27,4.386295820980543,5.43,0.0,0.0,-5.804331707317072,0.96,0.01,0.49,0.0,0.1,0.06,0.18,1.11,1.5,0.19,0.275,0
14.56,81.86,4.479504254866639,4.69,0.0,0.0,-5.470391208791208,0.92,0.0,0.47,0.0,0.19,0.1,0.3,1.14,1.23,0.18,0.27,0
13.52,76.05,4.476794745232109,4.59,0.0,0.0,-6.171489940828401,0.73,0.0,0.42,0.0,0.16,0.06,0.29,1.02,1.46,0.2,0.23,0
14.09,79.41,4.45357289852266,4.64,0.0,0.0,-5.949406742370474,0.79,0.0,0.52,0.0,0.1,0.06,0.38,1.21,1.15,0.12,0.285,0
14.29,78.98,4.383636616107328,4.76,0.0,0.0,-6.144121833449965,0.68,0.0,0.46,0.0,0.33,0.09,0.4,1.0,1.44,0.07,0.265,0
14.85,82.61,4.4645369049226495,5.26,0.0,0.0,-5.761867003367001,0.67,0.0,0.38,0.0,0.2,0.06,0.29,1.18,1.43,0.16,0.23,0
14.6,82.19,4.440067666675841,4.7,0.0,0.0,-5.677095890410959,0.98,0.0,0.51,0.0,0.22,0.08,0.32,0.96,1.19,0.2,0.31,0
14.53,80.91,4.449036846217775,4.98,0.0,0.0,-6.0170370956641435,0.81,0.0,0.4,0.0,0.28,0.03,0.31,1.0,1.3,0.09,0.24,0
14.45,81.29,4.46304607167447,4.81,0.0,0.0,-5.7244653979238755,0.78,0.0,0.42,0.0,0.14,0.03,0.21,1.04,1.2,0.14,0.245,0
13.8,86.63,5.0834287190614065,2.57,0.0,0.0,-4.128434782608695,3.08,1.87,1.87,0.0,0.01,0.01,0.18,2.07,0.4,0.02,1.0,0
13.46,85.57,5.13056240720886,2.49,0.0,0.0,-3.914597028231796,3.43,1.93,1.93,0.0,0.05,0.03,0.21,2.05,0.4,0.06,1.005,0
12.79,80.58,5.149341653670583,2.37,0.0,0.0,-4.540445738858484,3.02,1.77,1.77,0.0,0.0,0.06,0.2,1.84,0.35,0.04,0.93,0
13.92,87.47,5.0976491511042745,2.64,0.0,0.01,-4.040797701149426,3.42,1.81,1.81,0.0,0.01,0.01,0.34,1.95,0.44,0.04,0.975,0
12.62,80.35,5.123558917972518,2.31,0.0,0.01,-4.338089064976227,3.39,1.89,1.89,0.0,0.02,0.01,0.13,1.95,0.34,0.03,0.98,0
12.84,82.37,5.140306694165828,2.22,0.0,0.0,-4.039097819314641,3.24,1.9,1.9,0.0,0.0,0.02,0.18,2.0,0.4,0.03,0.98,0
13.02,83.38,5.166985548979744,2.23,0.0,0.0,-3.869035637480799,3.1,1.83,1.83,0.0,0.01,0.0,0.17,1.93,0.28,0.01,0.945,0
12.91,82.37,5.167638674484532,2.29,0.0,0.03,-3.965014794732763,3.41,1.8,1.8,0.0,0.0,0.04,0.2,1.93,0.48,0.03,0.91,0
12.75,83.06,5.272487351412962,2.29,0.0,0.0,-3.630049019607842,3.15,1.89,1.89,0.0,0.0,0.0,0.22,1.97,0.31,0.0,0.965,0
13.0,82.3,5.081243365603004,2.37,0.0,0.0,-4.456615384615384,3.22,1.87,1.87,0.0,0.0,0.0,0.26,2.04,0.28,0.0,0.985,0
44.8,292.17,5.267832063441049,10.89,0.0,0.0,9.707401785714286,5.47,1.72,1.72,0.01,0.01,0.12,1.78,3.04,1.96,0.06,1.675,0
45.59,299.45,5.3511736910387375,11.09,0.0,0.04,10.097316494845362,6.47,2.0,2.0,0.01,0.08,0.09,1.68,2.99,1.96,0.05,1.865,0
45.58,296.08,5.259559590876905,11.07,0.0,0.05,9.699056516015798,5.58,1.99,1.99,0.0,0.05,0.05,1.99,3.3,1.66,0.1,1.795,0
44.87,294.35,5.337785581664677,10.63,0.0,0.04,9.924989770447961,6.45,1.91,1.91,0.0,0.04,0.02,1.92,3.03,1.8,0.11,1.775,0
45.65,297.16,5.266401863954395,11.11,0.0,0.05,9.882853778751368,6.01,1.95,1.95,0.0,0.05,0.08,2.0,2.89,1.99,0.08,1.81,0
44.4,297.39,5.4111741850993065,9.29,0.0,0.08,10.012576576576574,7.27,1.91,1.91,0.0,0.03,0.01,2.0,2.92,1.48,0.03,2.02,0
45.31,296.96,5.297358705022904,9.87,0.0,0.09,9.77134361068197,6.32,1.94,1.94,0.0,0.02,0.09,1.9,2.86,1.63,0.08,1.925,0
44.28,295.95,5.4352839378564575,9.84,0.01,0.03,10.073508943089433,6.21,1.92,1.92,0.05,0.06,0.05,1.8,2.95,1.87,0.15,1.88,0
44.29,297.39,5.41826594386813,9.26,0.0,0.08,9.99025737186724,6.64,1.92,1.92,0.0,0.03,0.07,1.74,2.93,1.19,0.08,2.03,0
43.9,296.62,5.50169709201542,9.04,0.0,0.1,10.15118223234624,7.33,1.97,1.97,0.0,0.02,0.05,2.04,2.9,1.67,0.1,2.07,0
20.93,120.54,4.383566471804402,5.84,0.53,0.19,-3.4357089823220246,4.26,0.93,0.93,0.03,0.62,0.22,0.44,2.26,0.76,0.1,1.18,0
13.5,73.56,4.350929909588078,5.23,0.0,0.01,-6.470333333333333,1.46,0.71,0.71,0.0,0.0,0.01,0.33,2.23,0.74,0.11,0.385,0
32.12,176.39,4.356950356933992,14.51,0.0,0.03,1.1836244084682441,0.65,0.06,0.06,0.0,0.03,0.01,0.99,3.21,1.72,0.21,0.135,0
14.2,75.21,4.327727391797076,5.95,0.01,0.01,-6.885943661971831,1.18,0.6,0.6,0.0,0.0,0.01,0.41,2.14,0.71,0.09,0.42,0
10.77,60.67,4.505290562364369,3.58,0.0,0.01,-7.204370380687092,1.38,0.67,0.67,0.0,0.02,0.0,0.17,1.94,0.4,0.01,0.46,0
11.3,61.48,4.280092689323146,4.67,0.03,0.0,-7.820522123893805,0.9,0.49,0.49,0.0,0.01,0.01,0.38,2.38,0.5,0.06,0.305,0
10.62,60.66,4.387683857579815,4.23,0.0,0.0,-7.292644444444445,0.95,0.58,0.58,0.0,0.04,0.0,0.31,2.64,0.51,0.06,0.5,0
12.14,66.94,4.333726403212811,4.57,0.01,0.0,-7.356223723228995,0.95,0.57,0.57,0.0,0.0,0.0,0.47,2.9,0.45,0.06,0.325,0
13.99,75.83,4.423120655718116,6.11,0.02,0.01,-6.540762044317368,0.67,0.38,0.38,0.0,0.02,0.0,0.44,2.44,0.63,0.07,0.2,0
15.17,82.15,4.407369413275519,6.87,0.03,0.0,-6.048914238628871,0.51,0.25,0.25,0.0,0.0,0.0,0.42,1.92,0.82,0.05,0.225,0
15.54,83.62,4.2850091080996755,6.58,0.01,0.0,-5.8466458172458164,0.78,0.21,0.21,0.0,0.0,0.0,0.52,1.9,1.0,0.15,0.265,0
14.91,98.98,5.487205798672543,2.79,1.01,0.1,-3.3962938296445344,1.96,1.02,1.02,0.02,0.06,0.05,0.16,1.16,0.51,0.07,0.725,0
14.38,81.32,4.525500944211284,4.7,0.0,0.0,-5.542439777468706,0.76,0.0,0.46,0.0,0.15,0.06,0.31,1.13,1.43,0.19,0.255,0
14.65,82.47,4.495335004366463,4.92,0.0,0.0,-5.5350665529010215,1.11,0.0,0.45,0.02,0.12,0.04,0.34,1.01,1.51,0.14,0.26,0
